,wins,draws,losses,played,scored,conceived
Ross County U20,1,0,3,4,1.25,2.5
Roma,171,76,74,321,1.844237,1.208723
Guyana,3,6,9,18,1.944444,2.277778
Fiorentina,113,81,94,288,1.5,1.302083
Gelbison,0,0,1,1,1.0,3.0
Long Eaton U,7,2,4,13,2.153846,1.846154
Mil-Mugan,0,0,1,1,0.0,7.0
Jonkopings Sodra,15,24,24,63,1.063492,1.460317
Cheshunt,20,4,28,52,1.423077,1.807692
Pelister Bitola,2,3,7,12,0.916667,2.083333
Witheridge,0,0,1,1,0.0,1.0
Georgia Rustavi,0,1,0,1,2.0,2.0
Besiktas,163,58,61,282,1.943262,1.141844
Ontinyent,1,1,3,5,1.0,1.2
Aurillac,0,0,2,2,1.5,3.5
Scotland,24,11,20,55,1.454545,1.236364
Bury Town,12,7,18,37,1.297297,1.891892
Viktoria Koln,5,2,4,11,1.636364,1.727273
NK Inter,39,49,92,180,1.0,1.805556
Zadar,5,4,8,17,1.117647,1.411765
Rabotnicki,12,9,13,34,1.588235,1.382353
NK Radomlje,3,13,36,52,0.634615,2.230769
Bologna,74,54,111,239,1.179916,1.447699
Knaphill,4,0,3,7,2.714286,2.285714
Atl Madrid B,1,0,1,2,1.0,1.5
Coggeshall T,0,2,2,4,0.5,1.25
NY Red Bulls,93,41,66,200,1.595,1.26
Downton,0,0,2,2,2.0,5.0
Apolonia Fier,0,0,1,1,1.0,2.0
Fleetwood,131,95,118,344,1.287791,1.177326
Celik Zenica,2,3,0,5,0.8,0.4
Tobol,4,6,7,17,0.764706,1.058824
Yen. Krasnoyarsk,6,8,20,34,0.941176,1.794118
Burghausen,1,0,0,1,1.0,0.0
Basaksehir,126,74,64,264,1.530303,1.125
Top Oss,0,0,1,1,0.0,2.0
Pap New Guinea,6,2,9,17,1.647059,1.823529
Young Boys,174,62,59,295,2.050847,1.20678
Concordia Basle,0,0,2,2,0.0,5.5
FC Schotz,0,0,1,1,2.0,3.0
Bodmin Town,6,0,5,11,1.454545,1.454545
Albissola,0,0,1,1,0.0,1.0
Praiense,0,0,1,1,1.0,5.0
Sparta Prague,130,56,58,244,1.754098,1.040984
Bedlington Ter.,2,0,2,4,1.75,1.75
Botev Plovdiv,76,57,89,222,1.238739,1.297297
Gimnastica Segoviana,0,1,1,2,0.5,1.0
Zaragoza,108,81,103,292,1.212329,1.167808
Buckland Ath,11,0,5,16,2.125,1.3125
Queen's Park,95,75,98,268,1.268657,1.317164
Kolos Kovalivka,23,14,25,62,1.193548,1.354839
SV Sandhausen II,0,1,0,1,1.0,1.0
Chinato,0,0,1,1,0.0,3.0
Serbia,29,18,17,64,1.578125,1.203125
FK Suduva,24,13,19,56,1.392857,1.017857
Atromitos,84,64,73,221,1.140271,1.063348
Nuremberg,75,61,83,219,1.420091,1.497717
KV Reykjavik,0,0,1,1,1.0,7.0
Bosnia U21,0,0,2,2,0.0,3.5
Boness Utd,5,4,3,12,2.083333,1.583333
La Suze,0,0,1,1,1.0,2.0
Buducnost P.,8,6,15,29,0.965517,1.310345
Irvine,0,0,1,1,1.0,2.0
Novi Pazar,35,25,62,122,0.991803,1.540984
Tskhinvali,3,3,1,7,2.428571,1.428571
S. Bratislava,49,14,20,83,2.168675,1.144578
Mutilvera,1,1,2,4,1.0,1.75
Cardiff MU,58,32,67,157,1.375796,1.312102
Honduras,20,20,25,65,1.215385,1.292308
PFC Montana,12,20,60,92,0.75,1.73913
Laval,7,14,15,36,0.916667,1.333333
NK Krsko,32,42,70,144,0.888889,1.555556
Avangard Kursk,1,0,1,2,0.5,1.0
US Rumelange,1,1,10,12,1.083333,3.0
Kapaz,2,2,10,14,0.428571,1.357143
Wolves U23,5,2,5,12,1.916667,1.583333
Fakenham Town,1,3,0,4,1.5,1.25
Jammerbugt,0,0,1,1,1.0,6.0
Godalming,0,0,2,2,0.5,3.5
Lithuania,9,9,37,55,0.618182,2.054545
Sud Nivernais Imphy-Decize Sn,0,0,1,1,1.0,3.0
Erith & Belv,2,2,4,8,1.625,2.375
Stockton T,15,0,6,21,2.285714,1.047619
Ghana,24,17,16,57,1.421053,0.894737
Whitchurch United,0,1,2,3,1.0,2.666667
Dinamo Batumi,2,4,7,13,0.384615,1.384615
Seaford Town,1,0,2,3,1.0,4.0
Ermis,0,2,10,12,0.916667,3.583333
Potters Bar,31,22,45,98,1.295918,1.438776
Huracan,0,0,1,1,1.0,2.0
Studley,0,0,1,1,1.0,4.0
Cardiff,121,81,109,311,1.286174,1.254019
Hillerod,0,0,1,1,3.0,5.0
Kaiserslautern,38,35,54,127,1.259843,1.440945
Sarreguemines,5,2,3,10,1.4,1.6
Hoffenheim II,1,1,1,3,1.0,1.0
B. 1905,62,66,73,201,1.054726,1.19403
Erzegbirge A,63,49,77,189,1.164021,1.37037
FC Ufa,52,64,82,198,0.848485,1.131313
Cigand SE,0,0,1,1,0.0,2.0
Pordenone,15,12,7,34,1.529412,1.147059
Berane,0,0,2,2,1.0,4.0
Zaragoza II,1,0,0,1,2.0,1.0
Marathon,0,1,3,4,1.0,4.5
Bekescsaba,7,9,18,34,0.794118,1.617647
Spartak Myjava,1,1,4,6,1.0,2.333333
Zvijezda,0,0,1,1,0.0,4.0
Hatayspor,15,9,12,36,1.583333,1.25
Slovakia,28,14,22,64,1.453125,1.1875
Troyes,25,21,63,109,1.045872,1.743119
Panetolikos,56,53,94,203,0.950739,1.369458
Botev Vratsa,26,20,45,91,1.142857,1.472527
Wolfsburg,120,67,87,274,1.510949,1.29562
New Mills,1,1,2,4,1.25,2.5
Slask Wroclaw,80,69,85,234,1.264957,1.273504
Qabala,28,18,29,75,1.386667,1.226667
Broadfields U,1,0,4,5,1.0,3.2
Sligo Rovers,68,56,83,207,1.154589,1.318841
Orlando City,56,55,79,190,1.378947,1.657895
L'Hospitalet,0,0,2,2,1.5,3.5
Edusport Acad,35,18,52,105,1.72381,1.895238
GAIS,1,0,2,3,1.333333,2.666667
Lip. Stiavnica,0,0,1,1,0.0,4.0
BetLanes,0,0,1,1,1.0,2.0
Petrolul Ploiesti,11,14,32,57,0.684211,1.245614
Middlesbrough U21,9,3,11,23,1.608696,1.913043
May and Baker Eastbrook C,2,0,2,4,2.75,1.25
Trepca 89,4,0,5,9,2.333333,2.0
Moulins,0,3,1,4,0.75,1.0
Chelsea U21,22,10,17,49,1.693878,1.408163
Jeunesse Esch,7,4,8,19,1.684211,1.473684
Wehen-Wiesb.,20,10,23,53,1.528302,1.660377
Columbus Crew,75,51,70,196,1.413265,1.392857
Llapi,1,0,2,3,1.333333,4.0
Italy U21,9,7,9,25,1.36,1.04
Azerbaijan,12,17,26,55,0.872727,1.418182
Sutjeska,12,10,13,35,1.028571,1.028571
St. Omer,0,1,3,4,0.75,2.75
Whittlesey Athletic,0,0,1,1,0.0,6.0
Smolevichi-STI,11,16,37,64,0.921875,1.765625
Francs Borains,0,0,1,1,0.0,3.0
Larkhall,4,2,7,13,1.384615,1.769231
Colwyn Bay,16,12,44,72,1.097222,2.152778
Kallithea,0,0,1,1,2.0,3.0
Libertas,0,0,2,2,0.0,1.5
O. Marcquois,0,0,1,1,2.0,3.0
Rosyth,0,0,1,1,3.0,5.0
Caen,60,42,93,195,1.025641,1.466667
R-Weiss Essen,5,4,4,13,1.230769,1.538462
Larissa,34,51,70,155,0.806452,1.316129
Tours,15,13,25,53,1.226415,1.377358
Zlatibor Cajetina,5,7,21,33,0.757576,1.727273
Abbey Hey,1,0,3,4,0.75,2.25
Glentoran,99,56,86,241,1.510373,1.319502
Matera,2,0,3,5,0.8,0.8
AD Union Adarve,1,2,1,4,0.5,1.25
Arezzo,3,1,5,9,1.222222,1.888889
Lothian Hutchison,0,0,1,1,1.0,4.0
Thailand,19,9,18,46,1.26087,1.26087
Ilfracombe T,0,0,1,1,0.0,4.0
Moldova U21,0,0,3,3,0.333333,3.666667
Coventry Cops,0,0,1,1,0.0,2.0
KSV Baunatal,0,0,1,1,2.0,3.0
Ballinamallard U,29,25,77,131,1.083969,1.954198
Northwich,16,8,4,28,2.392857,1.035714
Street,2,3,3,8,1.75,2.375
Cray Valley PM,10,4,6,20,2.2,1.5
Aylesbury FC,2,2,5,9,1.444444,2.222222
Doncaster,130,87,121,338,1.440828,1.275148
Ebro,6,6,7,19,1.0,1.052632
Albacete,75,67,96,238,0.983193,1.189076
FC Romania,5,2,6,13,1.538462,1.538462
Germania,0,0,1,1,0.0,3.0
Lothian Thistle,8,3,4,15,1.866667,1.866667
KI Klakksvik (DO NOT USE),2,1,1,4,2.5,1.5
Club Rapido de Bouzas,1,0,3,4,1.25,2.25
Teruel,0,0,2,2,1.0,2.5
FC Nottingen,0,0,2,2,1.5,4.0
Clapton,2,0,2,4,1.75,2.25
Togo,7,13,15,35,1.028571,1.228571
Stoke U21,6,4,14,24,1.083333,1.916667
Pays Argentonnais,0,0,1,1,0.0,8.0
Drenica Skenderaj,0,0,1,1,1.0,3.0
Greuther Furth II,1,0,0,1,2.0,1.0
Hamburg,86,56,90,232,1.349138,1.465517
Bravo Publikum,21,22,23,66,1.227273,1.30303
Kaerjeng,1,0,3,4,1.5,3.5
Dag & Red,114,66,129,309,1.275081,1.31068
Handsworth Parramore,2,0,4,6,2.666667,3.166667
Reims,57,60,65,182,1.126374,1.274725
Legia Warsaw,155,62,70,287,1.609756,0.972125
Ioannina,51,54,69,174,1.005747,1.178161
Luneville,0,0,2,2,0.5,2.0
Uni Cluj,4,6,8,18,0.5,1.277778
Albania,23,9,26,58,1.12069,1.258621
Rochdale,121,87,136,344,1.30814,1.465116
Sarpsborg,63,65,66,194,1.304124,1.35567
Prishtina,5,5,5,15,0.866667,1.066667
Charlton,121,89,125,335,1.301493,1.289552
Lusitanos,2,5,3,10,1.1,1.7
Burnley U23,1,0,1,2,2.0,2.5
Basingstoke,81,41,92,214,1.630841,1.593458
Saprissa,1,3,4,8,0.75,2.25
Gubbio,1,1,1,3,1.333333,1.333333
Zorya,96,55,71,222,1.463964,1.126126
O. Ljubljana,133,63,52,248,1.729839,0.931452
La Chataigneraie,0,1,0,1,1.0,1.0
Chasetown,5,2,6,13,1.615385,1.692308
U S Portsmouth,4,1,1,6,2.0,1.5
Greuther Furth,76,59,76,211,1.327014,1.398104
Garstang,0,1,1,2,1.5,3.5
Leeds U21,0,1,2,3,0.666667,4.0
Ukraine U-21,0,0,1,1,0.0,2.0
Arlesey,5,5,14,24,0.958333,1.875
Clevedon T,4,0,2,6,2.5,1.5
Belarus,21,13,28,62,0.967742,1.467742
Guia,0,0,1,1,0.0,1.0
Inter,160,69,72,301,1.727575,1.026578
Jamaica,23,9,24,56,1.142857,1.285714
HIFK Helsinki,42,48,60,150,1.2,1.353333
FC Slutsk,53,42,86,181,0.944751,1.342541
Feurs,0,1,0,1,0.0,0.0
Farsley AFC,81,34,44,159,1.830189,1.371069
Histon,20,18,42,80,1.35,2.0125
Levadiakos,37,36,67,140,0.842857,1.307143
Austria U21,5,5,3,13,1.076923,1.153846
M. Petah Tikva,67,51,68,186,1.043011,1.102151
Azal,0,0,9,9,0.111111,2.222222
Oravska Poruba,0,0,1,1,0.0,7.0
Don Benito,0,0,1,1,0.0,1.0
Isloch Minsk,58,37,62,157,1.140127,1.343949
Spartaks Jurmala,11,10,12,33,1.545455,1.30303
Oleiros,0,0,1,1,2.0,4.0
Pollok,0,0,1,1,1.0,2.0
Lech Poznan,119,66,82,267,1.490637,1.052434
Niort,9,7,23,39,1.051282,1.717949
Leiknir Reykjavik,0,0,2,2,0.0,1.0
Degerfors,0,0,3,3,0.666667,2.0
Bryne,0,0,1,1,2.0,6.0
Fermana,0,2,1,3,1.333333,1.666667
Stade Poitevin,0,1,0,1,1.0,1.0
Mongolia,4,1,13,18,1.166667,2.666667
Brescia,18,15,34,67,1.149254,1.641791
Super Nova,0,0,1,1,0.0,6.0
Sevilla Atletico,20,25,39,84,1.0,1.380952
S Dniprodzerzhynsk (do not use,3,5,4,12,1.0,1.583333
Wells City,0,1,2,3,1.0,2.0
Monaco,160,71,84,315,1.784127,1.279365
Bristol R,129,79,128,336,1.33631,1.285714
Lazio,165,61,91,317,1.782334,1.26183
Mons Calpe,1,2,2,5,1.0,2.4
Volyn,16,18,37,71,0.957746,1.56338
Kolkheti Poti,0,3,4,7,0.571429,1.714286
Umraniyespor,2,0,0,2,1.0,0.0
IF Fuglafjordur,0,1,6,7,0.428571,2.428571
US Granvillaise,8,3,7,18,1.5,1.388889
Como,1,1,5,7,0.714286,1.857143
Iskra-Stal Ribnita,0,0,1,1,1.0,9.0
Kyzyl-Zhar,0,0,2,2,0.5,3.0
Babte,0,0,2,2,0.0,3.0
Schweinfurt,4,1,5,10,1.3,2.0
Alresford Town,2,0,2,4,2.0,2.0
Raunds Town,0,0,1,1,0.0,1.0
Bad Gleichenberg,0,0,1,1,0.0,3.0
Giana Erminio,1,1,3,5,0.6,1.8
Reims II,1,2,1,4,1.5,1.0
Ourense,0,0,1,1,0.0,1.0
Wurzburger FV,0,0,1,1,0.0,2.0
Barwell,72,42,65,179,1.50838,1.418994
Chile,32,18,25,75,1.493333,1.2
San Nicolo,1,1,0,2,1.5,1.0
Macau,2,1,4,7,1.0,2.285714
AFC Bridgnorth,2,0,2,4,1.25,1.5
Mariehamn,65,51,73,189,1.137566,1.349206
Whitton Utd,0,0,3,3,1.333333,3.333333
BKV Elore,0,0,1,1,1.0,3.0
Borac Cacak,35,24,68,127,0.968504,1.464567
Czech Rep,30,8,26,64,1.546875,1.28125
Vikingur (Ice),2,3,5,10,1.1,2.0
QPR,102,73,142,317,1.230284,1.473186
Aruba,2,0,5,7,0.714286,2.571429
Atvidabergs,2,9,19,30,0.833333,1.833333
Royal W Bassett T,2,0,2,4,2.25,1.5
Donji Srem,2,4,9,15,0.8,1.266667
Motagua,0,2,2,4,0.5,1.5
Hapoel Ash,11,20,36,67,0.701493,1.432836
Kaunas,0,0,1,1,0.0,3.0
Sint Maarten,0,0,1,1,0.0,12.0
Babite,0,0,1,1,1.0,2.0
Airdrieonians,103,43,105,251,1.418327,1.438247
Tvaakers IF,1,0,2,3,1.333333,2.0
Biggleswade T,65,39,71,175,1.542857,1.525714
Edinburgh C,94,47,81,222,1.396396,1.310811
Uruguay,32,11,21,64,1.625,1.046875
St Johnstone,110,66,105,281,1.217082,1.245552
Manchester United Gibraltar,0,0,2,2,0.0,5.5
Rayners Lane,1,0,0,1,3.0,2.0
ESM Gonfreville,0,1,2,3,0.333333,1.666667
Espanyol,109,75,108,292,1.229452,1.280822
Galatasaray,137,57,65,259,1.833977,1.138996
Tambov,12,8,39,59,0.915254,1.677966
Podbrezova,2,1,7,10,0.6,1.7
B Dortmund,179,65,71,315,2.142857,1.215873
Gosk Gabela,0,0,3,3,0.333333,2.0
Sliema W.,2,1,2,5,1.8,1.6
Bangor City,57,17,40,114,1.614035,1.473684
AC Houilles,0,0,1,1,0.0,3.0
Hanley Town,1,0,5,6,0.666667,2.333333
Triestina,4,1,3,8,1.875,2.0
KAS Eupen,50,44,89,183,1.234973,1.857923
Riteriai,2,2,2,6,1.333333,1.833333
Beckenham T,3,3,4,10,2.7,2.6
Olympiakos Nic.,1,1,1,3,1.0,2.333333
Italy Women,6,1,2,9,2.111111,0.888889
Bhutan,3,0,11,14,0.642857,5.0
Trelissac,3,4,4,11,1.181818,1.272727
PAOK Salonika,156,68,63,287,1.616725,0.89547
Adanaspor,6,7,21,34,0.970588,1.823529
Dominican Rep,4,1,7,12,1.416667,1.416667
Lancaster,51,43,52,146,1.390411,1.465753
Croydon,3,0,4,7,1.714286,2.857143
Heracles,81,46,89,216,1.467593,1.625
Pt Talbot,14,11,21,46,1.326087,1.978261
FC Mika,1,0,2,3,1.333333,2.0
SC Weiche Flensburg 08,1,0,1,2,1.0,2.5
FC Groningen,75,62,84,221,1.298643,1.38009
AOX Kissamikos,0,1,0,1,1.0,1.0
Dijon,62,52,104,218,1.206422,1.577982
P Bielsko-Biala,19,25,38,82,1.109756,1.804878
N'castle U21,10,5,19,34,1.529412,2.058824
Anstey Nomads,4,1,1,6,1.333333,0.666667
Osasuna II,0,1,0,1,0.0,0.0
London Bari,0,0,1,1,1.0,2.0
Bregalnica S,1,1,0,2,4.5,2.5
Anderlecht,132,74,82,288,1.538194,1.177083
Partick,93,62,112,267,1.220974,1.340824
Newport P T,10,0,5,15,2.2,2.066667
Brentwood T,17,17,35,69,1.42029,1.826087
Casarano,1,0,1,2,1.5,2.0
Armthorpe Welf,0,0,1,1,0.0,8.0
Royston,42,11,24,77,1.987013,1.311688
Romania U21,7,4,2,13,2.0,1.076923
Toluca,0,0,2,2,0.0,2.5
Scarborough A,35,18,36,89,1.438202,1.449438
Ravensburg,0,0,1,1,0.0,2.0
PSV Eindhoven,167,51,44,262,2.209924,1.038168
Halmstads,11,18,36,65,0.815385,1.430769
Montagnarde,2,2,3,7,1.428571,1.428571
Altay Izmir,0,0,1,1,1.0,2.0
Terbuni Puke,0,0,3,3,0.0,3.333333
Barrow,120,88,104,312,1.387821,1.246795
Siracusa,0,0,1,1,1.0,3.0
Brackley,128,84,75,287,1.550523,1.04878
Jagiellonia,108,52,81,241,1.46888,1.327801
FC Elmstead,0,0,1,1,0.0,2.0
Blue Boys Mulenbach,0,0,1,1,1.0,3.0
Stoke,94,88,118,300,1.133333,1.36
Alanyaspor,69,34,71,174,1.534483,1.413793
FC Neftochimik,8,7,18,33,1.030303,1.545455
Leon,1,1,2,4,1.0,1.5
Hafnarfjordur,17,15,11,43,1.209302,1.069767
Ayr,117,59,98,274,1.605839,1.310219
SS Virtus,0,0,3,3,0.666667,2.666667
Cabinteely,54,33,84,171,1.116959,1.608187
Taunton Town,55,26,26,107,1.990654,1.495327
IC Croix Football,8,3,4,15,1.533333,1.2
Bournem'th FC,1,0,4,5,2.0,2.2
1860 Munich,24,19,40,83,1.048193,1.349398
San Sebastian,1,0,2,3,1.0,1.666667
Leixoes,1,0,1,2,1.5,3.0
Concarneau,6,5,4,15,1.333333,0.933333
Atl Madrid,199,89,59,347,1.585014,0.723343
Kazakhstan,11,14,26,51,0.960784,1.54902
Kimberley M W,1,0,2,3,0.333333,2.0
Loko Gorna,7,9,16,32,1.0,1.59375
Slavia Karlovy Vary,0,0,1,1,3.0,10.0
Mallorca,86,64,92,242,1.103306,1.123967
SV Rodinghausen,1,2,1,4,2.0,2.0
Nice II,0,0,1,1,0.0,3.0
Glenavon,110,61,71,242,1.834711,1.553719
Almeria,96,83,108,287,1.195122,1.1777
New Milton Town,1,1,2,4,0.75,2.0
Admira Wacker,66,56,103,225,1.151111,1.72
At Sanluqueno,1,0,1,2,0.5,0.5
Wadham Lodge,1,0,1,2,1.0,2.0
Leyton Orient,120,77,129,326,1.288344,1.340491
Dukla Pribram,40,35,95,170,0.976471,1.888235
Weston S-M.,80,44,117,241,1.522822,1.817427
BSC Hastedt,0,0,1,1,1.0,11.0
Burnham R,0,0,1,1,0.0,1.0
Shelbourne,80,36,59,175,1.485714,1.142857
Real Salt Lake,68,43,74,185,1.378378,1.52973
Shepton Mallet,0,0,2,2,2.0,5.0
Kapfenberg,0,0,1,1,1.0,2.0
Samoa,2,0,4,6,1.0,3.666667
Longridge Town,4,2,3,9,2.444444,1.777778
Espanyol B,0,1,0,1,2.0,2.0
Dundonald Bluebell,0,1,3,4,1.5,4.0
Chartres,1,1,1,3,1.666667,1.0
Birmingham,95,94,130,319,1.065831,1.344828
Seregno,0,1,1,2,0.0,1.5
Grays,43,26,62,131,1.259542,1.755725
Comillas,0,1,1,2,0.5,3.0
B M'gladbach,124,58,90,272,1.713235,1.349265
Moldova,5,16,40,61,0.442623,1.852459
Blanc Mesnil,0,0,1,1,0.0,2.0
Kilmarnock,96,68,115,279,1.215054,1.333333
Blois,0,0,2,2,0.5,2.0
Barnoldswick,1,0,2,3,2.0,2.333333
Troyes II,0,1,0,1,1.0,1.0
NK Split,18,31,41,90,0.666667,1.2
FK Raca,0,0,1,1,0.0,9.0
Le Havre,13,11,9,33,1.515152,1.393939
Rincon,1,0,1,2,1.0,1.5
Viby,0,0,1,1,0.0,3.0
P-sur-Moselle,0,0,2,2,0.5,2.5
Metalurg S.,0,0,2,2,0.5,2.0
Zemplin Michalovce,1,1,10,12,0.75,2.333333
Kaposvar,4,2,27,33,0.818182,2.424242
Slavia Prague,153,61,47,261,1.877395,0.835249
Guichen,0,0,2,2,0.5,1.5
Berre,0,0,1,1,1.0,2.0
Spartak Moscow,106,45,66,217,1.488479,1.207373
Dinaz Vyshhorod,0,1,0,1,0.0,0.0
Kerkyra,19,23,37,79,0.810127,1.417722
Folkestone,88,38,64,190,1.868421,1.484211
Lille,126,64,91,281,1.338078,1.103203
Dinamo-Auto,2,2,9,13,0.692308,2.307692
Arminia,71,76,67,214,1.383178,1.345794
Sanjoanense,0,0,1,1,0.0,4.0
VfB Lubeck,0,1,2,3,1.333333,2.666667
Atletico Porcuna,0,0,1,1,0.0,2.0
Rodez,2,3,5,10,0.6,1.1
Quorn,6,0,6,12,2.25,2.166667
Enfield Borough,1,0,2,3,2.666667,4.0
Snodland Town,0,0,1,1,1.0,5.0
Genoa,77,67,116,260,1.211538,1.503846
Odd Grenland,91,43,64,198,1.505051,1.338384
Vikingur Gota,15,4,9,28,1.714286,1.357143
FK Krasnodar,120,68,68,256,1.601562,1.054688
Leganes,97,73,108,278,1.061151,1.154676
Girona,115,79,94,288,1.246528,1.121528
FC Andorra,1,2,1,4,1.0,0.75
Sheff Utd U23,1,1,1,3,1.333333,2.333333
FC Zimbru,1,2,8,11,0.818182,2.090909
Little Oakley,0,1,0,1,2.0,2.0
Radnik Bijeljina,3,1,8,12,0.666667,1.5
Dudley Sports,1,1,0,2,1.5,1.0
Hampton & R,117,69,80,266,1.612782,1.255639
Vizela,0,0,1,1,1.0,2.0
Royal Antwerp,72,38,49,159,1.471698,1.358491
Mezokovesd SE,55,44,64,163,1.190184,1.349693
Trabzonspor,111,63,70,244,1.54918,1.290984
Zebbug Rangers,0,0,1,1,1.0,3.0
Milton United,0,1,0,1,2.0,2.0
Camelon Juniors,0,0,1,1,1.0,2.0
Glenafton Ath,3,0,1,4,1.75,0.5
Zaglebie Lubin,86,59,73,218,1.431193,1.233945
Desp. Aves,24,15,63,102,0.931373,1.647059
Decic Tuzi,0,1,4,5,0.0,1.8
Deveronvale,41,11,59,111,1.666667,2.099099
Metalurg R.,0,0,2,2,1.0,4.5
Tottenham,187,75,88,350,1.917143,1.102857
Dereham Town,1,1,6,8,1.25,2.75
Olimpik Donetsk,46,52,90,188,1.037234,1.56383
Travnik,0,0,1,1,0.0,1.0
Mouscron-P,62,53,119,234,1.175214,1.641026
IFK Goth'burg,80,58,61,199,1.482412,1.231156
Shoreham,0,0,3,3,1.333333,4.0
Gainsborough,84,49,110,243,1.316872,1.596708
Caudal,2,0,1,3,1.333333,1.666667
Volvic C.S,0,0,1,1,0.0,1.0
Vozdovac,82,50,94,226,1.150442,1.274336
Lochee Utd,1,1,1,3,1.666667,1.333333
Zhetysu,1,0,5,6,0.666667,1.666667
Algeciras CF,1,0,1,2,1.0,1.0
Forest Green,143,85,104,332,1.433735,1.198795
Saint-Meziery,0,0,1,1,0.0,5.0
Heston R,0,0,1,1,0.0,6.0
Romania,24,20,17,61,1.442623,1.147541
Westfields,9,4,6,19,2.473684,1.894737
Frimley Green,0,0,2,2,0.0,2.0
Radford,3,0,3,6,2.333333,2.166667
Bacup Borough,0,0,1,1,0.0,1.0
Alessandria,16,5,8,29,1.482759,1.206897
Halstead Town,0,1,0,1,3.0,3.0
Ireland,19,25,19,63,0.984127,0.968254
Shifnal T,0,0,2,2,0.5,5.0
Kecskemeti,4,4,5,13,0.923077,1.384615
Vitosha Bistritsa,12,17,64,93,0.623656,1.784946
Orsha,0,0,1,1,1.0,4.0
EB Streymur,0,0,7,7,0.857143,3.714286
Estoril,39,30,59,128,1.070312,1.484375
Flamengo,1,0,1,2,1.5,1.0
Maidenhead,116,64,112,292,1.482877,1.40411
Vlasim,0,1,0,1,1.0,1.0
Wimborne T,30,17,45,92,1.413043,1.815217
BAK 07,0,0,1,1,1.0,3.0
Torpedo Kutaisi,13,0,10,23,1.73913,1.434783
Vicenza,9,4,9,22,1.681818,1.681818
Gonsenheim,0,0,1,1,0.0,3.0
Lingfield,0,0,1,1,3.0,5.0
Helston Athletic,0,1,3,4,1.0,2.75
FC Lusitans,2,2,6,10,1.0,1.8
Netherlands,33,12,17,62,1.951613,1.080645
NK Vitez,1,0,2,3,0.333333,1.333333
Stoke U23,2,2,8,12,0.916667,1.583333
Honved,86,56,79,221,1.357466,1.257919
Roda JC,23,29,51,103,1.0,1.708738
Widnes,0,0,3,3,1.0,2.333333
Utenis Utena,2,1,4,7,0.714286,1.714286
Redhill,1,0,2,3,1.666667,2.333333
Atletico Nacional,0,1,1,2,1.0,2.5
CSMS Iasi,80,64,103,247,1.02834,1.295547
Kensington B,1,0,2,3,0.666667,2.0
Slavia Mozyr,44,38,74,156,1.153846,1.602564
Great Wakering,2,1,6,9,1.111111,2.111111
Spain,44,18,7,69,2.391304,0.724638
Grenada,2,2,8,12,0.75,2.666667
Hong Kong,9,9,5,23,1.347826,0.695652
Ossett Town,1,2,4,7,1.142857,1.428571
Navalcarnero,3,2,3,8,1.0,1.75
Burgos,1,0,3,4,1.25,1.75
Poblense,0,0,2,2,1.0,3.0
Grbalj,1,0,2,3,0.666667,1.333333
Chadderton,0,0,4,4,0.5,3.5
Black Country Rangers,0,1,2,3,3.0,4.666667
USSA Vertou,0,0,1,1,1.0,3.0
Lye Town,4,1,2,7,3.285714,1.571429
Energetyk-BDU,20,16,30,66,1.530303,1.787879
Dynamo Kiev,162,56,51,269,1.847584,0.907063
Vasas,33,20,49,102,1.215686,1.598039
Tranmere,151,81,109,341,1.422287,1.243402
Lesotho,4,10,6,20,0.65,1.1
CA Bastia,5,4,6,15,0.8,1.2
Budafoki,7,6,17,30,1.066667,1.966667
Peebles Rovers,0,0,1,1,1.0,3.0
Opava,21,23,53,97,0.845361,1.680412
East Preston,0,0,1,1,0.0,4.0
Frattese,0,0,1,1,0.0,1.0
Lombard-Papa,1,2,10,13,0.461538,2.153846
Partizan Tirana,8,16,15,39,0.897436,1.153846
AFC Mansfield,8,4,7,19,1.526316,1.421053
W. Innsbruck,9,5,19,33,1.0,1.545455
Pro Vercelli,4,1,6,11,1.363636,1.909091
Neustrelitz,0,0,1,1,0.0,2.0
Brann,68,41,48,157,1.388535,1.216561
Terrassa,0,0,1,1,2.0,4.0
M. Netanya,60,49,79,188,1.170213,1.361702
Shkendija,38,13,19,70,1.785714,1.085714
Stirling,90,53,110,253,1.316206,1.454545
Ungheni,0,0,3,3,0.0,4.333333
De Graafschap,13,13,42,68,1.132353,2.073529
Cricklewood Wanderers,1,0,3,4,0.5,3.0
Tuffley Rovers,1,0,2,3,1.666667,2.0
FK Mladost Doboj Kakanj,1,0,3,4,0.5,2.25
Sedan,7,3,4,14,1.571429,0.785714
Goztepe,47,35,55,137,1.328467,1.379562
Cremonese,11,10,9,30,1.266667,1.166667
Atletico Pantoja,0,0,4,4,0.25,2.75
Chieri,0,0,1,1,1.0,2.0
Rot-Weiss Erfurt,1,0,2,3,0.666667,1.333333
Dinan-Lehon FC,0,0,2,2,0.0,2.0
Bluebell Utd,1,0,3,4,0.75,1.5
Pinxton,3,0,3,6,2.333333,3.166667
Massese,0,0,1,1,0.0,1.0
Alashkert,21,10,15,46,1.413043,1.26087
Palestine,10,10,13,33,1.636364,1.242424
Aarhus,77,57,69,203,1.438424,1.330049
Man Utd U21,11,7,6,24,1.458333,1.375
V de S Brigida,0,0,1,1,2.0,4.0
Z Bydgoszcz,8,5,5,18,1.444444,1.166667
FC Utd,93,57,100,250,1.572,1.652
